,Method,Subject,Accelorometer Axis,Average Degree,Network Diameter,Average Path Pength,Activity,Body Part
0,NVG,1.0,x,11.451171875,10.0,4.441492164589443,Walking,chest
1,HVG,1.0,x,3.9589843749999996,26.0,11.578023811705767,Walking,chest
2,NVG,1.0,y,11.986328124999984,9.0,4.2410496089931575,Walking,chest
3,HVG,1.0,y,3.9511718750000013,22.0,10.666252367424242,Walking,chest
4,NVG,1.0,z,8.570312499999995,10.0,4.897721545087976,Walking,chest
5,HVG,1.0,z,3.9570312500000036,23.0,10.602295637829911,Walking,chest
6,NVG,1.0,x,8.414062499999996,9.0,4.3076448710899315,Running,chest
7,HVG,1.0,x,3.962890625,22.0,7.543843169599218,Running,chest
8,NVG,1.0,y,11.136718750000005,82.0,28.65194854288856,Running,chest
9,HVG,1.0,y,3.835937499999999,90.0,31.634922180474096,Running,chest
10,NVG,1.0,z,8.318359374999995,11.0,4.644368966886608,Running,chest
11,HVG,1.0,z,3.9648437499999987,19.0,8.726860337243401,Running,chest
12,NVG,1.0,x,15.37695312499998,7.0,3.8828239552785924,Climbing Up,chest
13,HVG,1.0,x,3.9570312500000036,35.0,15.409904233870968,Climbing Up,chest
14,NVG,1.0,y,16.328124999999982,11.0,4.4813259866813295,Climbing Up,chest
15,HVG,1.0,y,3.951171875000003,33.0,14.38451169965787,Climbing Up,chest
16,NVG,1.0,z,9.957031249999995,10.0,4.634183315004887,Climbing Up,chest
17,HVG,1.0,z,3.953125000000002,30.0,11.056442066837732,Climbing Up,chest
18,NVG,1.0,x,15.60937500000001,16.0,6.5988151423509285,Climbing Down,chest
19,HVG,1.0,x,3.951171875000001,32.0,14.510884423875856,Climbing Down,chest
20,NVG,1.0,y,14.08789062499999,10.0,4.261783663245357,Climbing Down,chest
21,HVG,1.0,y,3.947265624999999,28.0,12.518641556695993,Climbing Down,chest
22,NVG,1.0,z,9.562499999999991,9.0,4.4280112108993155,Climbing Down,chest
23,HVG,1.0,z,3.9687500000000004,23.0,9.949155745967742,Climbing Down,chest
24,NVG,2.0,x,10.84374999999999,12.0,4.565854487414467,Walking,chest
25,HVG,2.0,x,3.943359375000003,26.0,10.552520543132943,Walking,chest
26,NVG,2.0,y,14.85546875,11.0,4.641222583699903,Walking,chest
27,HVG,2.0,y,3.9453124999999987,33.0,12.669165826612904,Walking,chest
28,NVG,2.0,z,9.089843749999996,11.0,4.405324031647116,Walking,chest
29,HVG,2.0,z,3.9472656250000004,25.0,8.43380376344086,Walking,chest
30,NVG,2.0,x,9.699218749999975,11.0,5.327832890395895,Running,chest
31,HVG,2.0,x,3.960937500000001,21.0,8.862074627321602,Running,chest
32,NVG,2.0,y,9.511718749999998,253.0,86.24314592497556,Running,chest
33,HVG,2.0,y,3.4921874999999982,259.0,89.09080026576247,Running,chest
34,NVG,2.0,z,6.601562499999993,11.0,4.92250694953568,Running,chest
35,HVG,2.0,z,3.9707031250000013,20.0,8.850010309750733,Running,chest
36,NVG,2.0,x,11.92968749999999,10.0,4.1952533143939394,Climbing Up,chest
37,HVG,2.0,x,3.958984375000001,27.0,11.733000366568914,Climbing Up,chest
38,NVG,2.0,y,13.945312499999998,10.0,4.8695434689638315,Climbing Up,chest
39,HVG,2.0,y,3.953125,30.0,12.889972049120235,Climbing Up,chest
40,NVG,2.0,z,8.464843749999996,16.0,5.004217451735093,Climbing Up,chest
41,HVG,2.0,z,3.9472656250000013,33.0,10.573267961876834,Climbing Up,chest
42,NVG,2.0,x,9.742187500000007,10.0,4.151087487781036,Climbing Down,chest
43,HVG,2.0,x,3.96484375,24.0,10.554007820136853,Climbing Down,chest
44,NVG,2.0,y,11.640625000000005,42.0,14.561976875610949,Climbing Down,chest
